Query,Stemmer,Tokenizer,Vectorizer,Semantizator,Num_Topics,Similarity_Metric,Precision,Recall,F1
asthma inhaler types,,treebank,tfidf,pca,2,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,3,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,4,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,5,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,5,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,6,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,6,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,7,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,7,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,8,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,8,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,9,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,9,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,10,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,10,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,11,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,11,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,pca,12,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,12,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,pca,13,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,pca,13,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,pca,14,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,14,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,pca,15,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,15,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,pca,16,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,16,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,17,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,17,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,pca,18,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,18,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,19,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,19,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,20,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,20,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,21,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,21,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,22,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,22,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,23,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,23,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,24,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,24,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,25,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,25,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,2,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,3,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,4,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,5,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,5,manhattan,0.0,0.0,0.0
